2026-01-02 04:16:27 | INFO     | trrcms | ============================================================
2026-01-02 12:25:10 | INFO     | trrcms.repositories.database | Initializing database at: C:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 12:25:11 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 12:25:11 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 12:25:11 | INFO     | trrcms | Checking for demo data...
2026-01-02 12:25:11 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 12:25:11 | INFO     | trrcms | Creating main window...
2026-01-02 12:25:13 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 12:25:13 | INFO     | trrcms | Application ready
2026-01-02 12:29:04 | INFO     | trrcms | ============================================================
2026-01-02 12:29:04 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 12:29:04 | INFO     | trrcms | ============================================================
2026-01-02 12:29:04 | INFO     | trrcms | Initializing database...
2026-01-02 12:29:04 | INFO     | trrcms.repositories.database | Initializing database at: C:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 12:29:04 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 12:29:04 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 12:29:04 | INFO     | trrcms | Checking for demo data...
2026-01-02 12:29:04 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 12:29:04 | INFO     | trrcms | Creating main window...
2026-01-02 12:29:06 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 12:29:07 | INFO     | trrcms | Application ready
2026-01-02 12:29:17 | INFO     | trrcms.services.auth_service | User logged in successfully: admin (admin)
2026-01-02 12:29:17 | INFO     | trrcms.ui.pages.login_page | Login successful: admin
2026-01-02 12:29:17 | INFO     | trrcms.app.main_window | User logged in: admin (admin)
2026-01-02 12:29:17 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 12:29:17 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 12:29:20 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-02 12:29:20 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-02 12:29:22 | DEBUG    | trrcms.ui.pages.units_page | Refreshing units page
2026-01-02 12:29:22 | DEBUG    | trrcms.app.main_window | Navigated to: units
2026-01-02 12:29:24 | DEBUG    | trrcms.ui.pages.persons_page | Refreshing persons page
2026-01-02 12:29:24 | DEBUG    | trrcms.app.main_window | Navigated to: persons
2026-01-02 12:29:26 | DEBUG    | trrcms.ui.pages.claims_page | Refreshing claims page
2026-01-02 12:29:26 | DEBUG    | trrcms.app.main_window | Navigated to: claims
2026-01-02 12:29:27 | DEBUG    | trrcms.ui.pages.duplicates_page | Refreshing duplicates page
2026-01-02 12:29:27 | INFO     | trrcms.services.duplicate_service | Detected 0 building duplicate groups
2026-01-02 12:29:27 | INFO     | trrcms.services.duplicate_service | Detected 0 unit duplicate groups
2026-01-02 12:29:27 | INFO     | trrcms.services.duplicate_service | Detected 0 person duplicate groups
2026-01-02 12:29:27 | INFO     | trrcms.services.duplicate_service | Detected 0 building duplicate groups
2026-01-02 12:29:27 | INFO     | trrcms.services.duplicate_service | Detected 0 unit duplicate groups
2026-01-02 12:29:27 | INFO     | trrcms.services.duplicate_service | Detected 0 person duplicate groups
2026-01-02 12:29:27 | DEBUG    | trrcms.app.main_window | Navigated to: duplicates
2026-01-02 12:30:44 | INFO     | trrcms | ============================================================
2026-01-02 12:30:44 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 12:30:44 | INFO     | trrcms | ============================================================
2026-01-02 12:30:44 | INFO     | trrcms | Initializing database...
2026-01-02 12:30:44 | INFO     | trrcms.repositories.database | Initializing database at: c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 12:30:44 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 12:30:44 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 12:30:44 | INFO     | trrcms | Checking for demo data...
2026-01-02 12:30:44 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 12:30:44 | INFO     | trrcms | Creating main window...
2026-01-02 12:30:46 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 12:30:47 | INFO     | trrcms | Application ready
2026-01-02 12:31:01 | WARNING  | trrcms.services.auth_service | Failed login attempt for admin (1/5)
2026-01-02 12:31:01 | WARNING  | trrcms.ui.pages.login_page | Login failed: admin
2026-01-02 12:31:09 | INFO     | trrcms.services.auth_service | User logged in successfully: admin (admin)
2026-01-02 12:31:09 | INFO     | trrcms.ui.pages.login_page | Login successful: admin
2026-01-02 12:31:09 | INFO     | trrcms.app.main_window | User logged in: admin (admin)
2026-01-02 12:31:09 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 12:31:09 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 12:31:11 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-02 12:31:11 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-02 12:31:13 | DEBUG    | trrcms.ui.pages.units_page | Refreshing units page
2026-01-02 12:31:13 | DEBUG    | trrcms.app.main_window | Navigated to: units
2026-01-02 12:31:14 | DEBUG    | trrcms.ui.pages.persons_page | Refreshing persons page
2026-01-02 12:31:14 | DEBUG    | trrcms.app.main_window | Navigated to: persons
2026-01-02 12:31:16 | DEBUG    | trrcms.ui.pages.claims_page | Refreshing claims page
2026-01-02 12:31:16 | DEBUG    | trrcms.app.main_window | Navigated to: claims
2026-01-02 12:31:18 | DEBUG    | trrcms.ui.pages.duplicates_page | Refreshing duplicates page
2026-01-02 12:31:18 | INFO     | trrcms.services.duplicate_service | Detected 0 building duplicate groups
2026-01-02 12:31:18 | INFO     | trrcms.services.duplicate_service | Detected 0 unit duplicate groups
2026-01-02 12:31:18 | INFO     | trrcms.services.duplicate_service | Detected 0 person duplicate groups
2026-01-02 12:31:18 | INFO     | trrcms.services.duplicate_service | Detected 0 building duplicate groups
2026-01-02 12:31:18 | INFO     | trrcms.services.duplicate_service | Detected 0 unit duplicate groups
2026-01-02 12:31:18 | INFO     | trrcms.services.duplicate_service | Detected 0 person duplicate groups
2026-01-02 12:31:18 | DEBUG    | trrcms.app.main_window | Navigated to: duplicates
2026-01-02 12:31:19 | DEBUG    | trrcms.app.main_window | Navigated to: field_assignment
2026-01-02 12:31:21 | DEBUG    | trrcms.app.main_window | Navigated to: search
2026-01-02 12:31:23 | DEBUG    | trrcms.app.main_window | Navigated to: import_wizard
2026-01-02 12:31:24 | DEBUG    | trrcms.ui.pages.map_page | Refreshing map page
2026-01-02 12:31:24 | DEBUG    | trrcms.app.main_window | Navigated to: map_view
2026-01-02 12:31:26 | DEBUG    | trrcms.app.main_window | Navigated to: reports
2026-01-02 12:31:28 | DEBUG    | trrcms.app.main_window | Navigated to: admin
2026-01-02 12:33:53 | DEBUG    | trrcms.ui.pages.map_page | Refreshing map page
2026-01-02 12:33:53 | DEBUG    | trrcms.app.main_window | Navigated to: map_view
2026-01-02 12:38:12 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 12:38:12 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 12:45:28 | INFO     | trrcms.app.main_window | Application closing
2026-01-02 12:45:28 | INFO     | trrcms | Application shutting down
2026-01-02 12:45:28 | INFO     | trrcms.repositories.database | Database connection closed
2026-01-02 12:46:32 | INFO     | trrcms | ============================================================
2026-01-02 12:46:32 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 12:46:32 | INFO     | trrcms | ============================================================
2026-01-02 12:46:32 | INFO     | trrcms | Initializing database...
2026-01-02 12:46:32 | INFO     | trrcms.repositories.database | Initializing database at: c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 12:46:32 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 12:46:32 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 12:46:32 | INFO     | trrcms | Checking for demo data...
2026-01-02 12:46:32 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 12:46:32 | INFO     | trrcms | Creating main window...
2026-01-02 12:46:40 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 12:46:41 | INFO     | trrcms | Application ready
2026-01-02 12:46:57 | INFO     | trrcms.services.auth_service | User logged in successfully: admin (admin)
2026-01-02 12:46:57 | INFO     | trrcms.ui.pages.login_page | Login successful: admin
2026-01-02 12:46:57 | INFO     | trrcms.app.main_window | User logged in: admin (admin)
2026-01-02 12:46:57 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 12:46:57 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 12:46:59 | DEBUG    | trrcms.ui.pages.map_page | Refreshing map page
2026-01-02 12:46:59 | DEBUG    | trrcms.app.main_window | Navigated to: map_view
2026-01-02 12:49:11 | INFO     | trrcms.app.main_window | Application closing
2026-01-02 12:49:11 | INFO     | trrcms | Application shutting down
2026-01-02 12:49:12 | INFO     | trrcms.repositories.database | Database connection closed
2026-01-02 12:49:45 | INFO     | trrcms | ============================================================
2026-01-02 12:49:45 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 12:49:45 | INFO     | trrcms | ============================================================
2026-01-02 12:49:45 | INFO     | trrcms | Initializing database...
2026-01-02 12:49:45 | INFO     | trrcms.repositories.database | Initializing database at: C:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 12:49:45 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 12:49:45 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 12:49:45 | INFO     | trrcms | Checking for demo data...
2026-01-02 12:49:45 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 12:49:45 | INFO     | trrcms | Creating main window...
2026-01-02 12:49:50 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 12:49:50 | INFO     | trrcms | Application ready
2026-01-02 12:50:56 | INFO     | trrcms | ============================================================
2026-01-02 12:50:56 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 12:50:56 | INFO     | trrcms | ============================================================
2026-01-02 12:50:56 | INFO     | trrcms | Initializing database...
2026-01-02 12:50:56 | INFO     | trrcms.repositories.database | Initializing database at: c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 12:50:56 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 12:50:56 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 12:50:56 | INFO     | trrcms | Checking for demo data...
2026-01-02 12:50:56 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 12:50:56 | INFO     | trrcms | Creating main window...
2026-01-02 12:50:59 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 12:51:00 | INFO     | trrcms | Application ready
2026-01-02 12:51:09 | INFO     | trrcms.services.auth_service | User logged in successfully: admin (admin)
2026-01-02 12:51:09 | INFO     | trrcms.ui.pages.login_page | Login successful: admin
2026-01-02 12:51:09 | INFO     | trrcms.app.main_window | User logged in: admin (admin)
2026-01-02 12:51:09 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 12:51:09 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 12:51:11 | DEBUG    | trrcms.ui.pages.map_page | Refreshing map page
2026-01-02 12:51:12 | DEBUG    | trrcms.app.main_window | Navigated to: map_view
2026-01-02 12:51:50 | DEBUG    | trrcms.ui.pages.map_page | Refreshing map page
2026-01-02 12:55:22 | INFO     | trrcms.app.main_window | Application closing
2026-01-02 12:55:22 | INFO     | trrcms | Application shutting down
2026-01-02 12:55:22 | INFO     | trrcms.repositories.database | Database connection closed
2026-01-02 13:02:05 | INFO     | trrcms | ============================================================
2026-01-02 13:02:05 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 13:02:05 | INFO     | trrcms | ============================================================
2026-01-02 13:02:05 | INFO     | trrcms | Initializing database...
2026-01-02 13:02:05 | INFO     | trrcms.repositories.database | Initializing database at: c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 13:02:05 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 13:02:05 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 13:02:05 | INFO     | trrcms | Checking for demo data...
2026-01-02 13:02:05 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 13:02:05 | INFO     | trrcms | Creating main window...
2026-01-02 13:02:07 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 13:02:08 | INFO     | trrcms | Application ready
2026-01-02 13:02:19 | INFO     | trrcms.services.auth_service | User logged in successfully: admin (admin)
2026-01-02 13:02:19 | INFO     | trrcms.ui.pages.login_page | Login successful: admin
2026-01-02 13:02:19 | INFO     | trrcms.app.main_window | User logged in: admin (admin)
2026-01-02 13:02:19 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 13:02:19 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 13:02:23 | DEBUG    | trrcms.ui.pages.map_page | Refreshing map page
2026-01-02 13:02:23 | DEBUG    | trrcms.app.main_window | Navigated to: map_view
2026-01-02 13:13:29 | INFO     | trrcms.app.main_window | Application closing
2026-01-02 13:13:29 | INFO     | trrcms | Application shutting down
2026-01-02 13:13:29 | INFO     | trrcms.repositories.database | Database connection closed
2026-01-02 14:26:46 | INFO     | trrcms | ============================================================
2026-01-02 14:26:46 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 14:26:46 | INFO     | trrcms | ============================================================
2026-01-02 14:26:48 | INFO     | trrcms | Initializing database...
2026-01-02 14:26:48 | INFO     | trrcms.repositories.database | Initializing database at: c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 14:26:48 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 14:26:48 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 14:26:48 | INFO     | trrcms | Checking for demo data...
2026-01-02 14:26:48 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 14:26:48 | INFO     | trrcms | Creating main window...
2026-01-02 14:26:51 | CRITICAL | trrcms.__main__ | Unhandled exception:
Traceback (most recent call last):
  File "c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\main.py", line 134, in <module>
    sys.exit(main())
             ~~~~^^
  File "c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\main.py", line 118, in main
    window = MainWindow(db, i18n)
  File "c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\app\main_window.py", line 35, in __init__
    self._create_widgets()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\app\main_window.py", line 150, in _create_widgets
    self.pages[Pages.MAP_VIEW] = MapPage(self.db, self.i18n, self)
                                 ~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\ui\pages\map_page.py", line 589, in __init__
    self._setup_ui()
    ~~~~~~~~~~~~~~^^
  File "c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\ui\pages\map_page.py", line 640, in _setup_ui
    background-color: {Config.PRIMARY_HOVER};
                       ^^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'Config' has no attribute 'PRIMARY_HOVER'. Did you mean: 'PRIMARY_COLOR'?

2026-01-02 14:27:45 | INFO     | trrcms | ============================================================
2026-01-02 14:27:45 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 14:27:45 | INFO     | trrcms | ============================================================
2026-01-02 14:27:46 | INFO     | trrcms | Initializing database...
2026-01-02 14:27:46 | INFO     | trrcms.repositories.database | Initializing database at: C:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 14:27:46 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 14:27:46 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 14:27:46 | INFO     | trrcms | Checking for demo data...
2026-01-02 14:27:46 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 14:27:46 | INFO     | trrcms | Creating main window...
2026-01-02 14:27:47 | CRITICAL | trrcms.__main__ | Unhandled exception:
Traceback (most recent call last):
  File "C:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\main.py", line 134, in <module>
    sys.exit(main())
             ~~~~^^
  File "C:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\main.py", line 118, in main
    window = MainWindow(db, i18n)
  File "C:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\app\main_window.py", line 35, in __init__
    self._create_widgets()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\app\main_window.py", line 150, in _create_widgets
    self.pages[Pages.MAP_VIEW] = MapPage(self.db, self.i18n, self)
                                 ~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\ui\pages\map_page.py", line 589, in __init__
    self._setup_ui()
    ~~~~~~~~~~~~~~^^
  File "C:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\ui\pages\map_page.py", line 640, in _setup_ui
    background-color: {Config.PRIMARY_HOVER};
                       ^^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'Config' has no attribute 'PRIMARY_HOVER'. Did you mean: 'PRIMARY_COLOR'?

2026-01-02 14:30:10 | INFO     | trrcms | ============================================================
2026-01-02 14:30:10 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 14:30:10 | INFO     | trrcms | ============================================================
2026-01-02 14:30:11 | INFO     | trrcms | Initializing database...
2026-01-02 14:30:11 | INFO     | trrcms.repositories.database | Initializing database at: C:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 14:30:11 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 14:30:11 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 14:30:11 | INFO     | trrcms | Checking for demo data...
2026-01-02 14:30:11 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 14:30:11 | INFO     | trrcms | Creating main window...
2026-01-02 14:30:16 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 14:30:16 | INFO     | trrcms | Application ready
2026-01-02 14:30:24 | INFO     | trrcms.app.main_window | Application closing
2026-01-02 14:30:24 | INFO     | trrcms | Application shutting down
2026-01-02 14:30:24 | INFO     | trrcms.repositories.database | Database connection closed
2026-01-02 14:30:46 | INFO     | trrcms | ============================================================
2026-01-02 14:30:46 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 14:30:46 | INFO     | trrcms | ============================================================
2026-01-02 14:30:46 | INFO     | trrcms | Initializing database...
2026-01-02 14:30:46 | INFO     | trrcms.repositories.database | Initializing database at: c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 14:30:46 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 14:30:46 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 14:30:46 | INFO     | trrcms | Checking for demo data...
2026-01-02 14:30:46 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 14:30:46 | INFO     | trrcms | Creating main window...
2026-01-02 14:30:49 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 14:30:49 | INFO     | trrcms | Application ready
2026-01-02 14:31:03 | INFO     | trrcms.services.auth_service | User logged in successfully: admin (admin)
2026-01-02 14:31:03 | INFO     | trrcms.ui.pages.login_page | Login successful: admin
2026-01-02 14:31:03 | INFO     | trrcms.app.main_window | User logged in: admin (admin)
2026-01-02 14:31:03 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 14:31:03 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 14:31:06 | DEBUG    | trrcms.ui.pages.map_page | Refreshing map page
2026-01-02 14:31:07 | INFO     | trrcms.ui.pages.map_page | Tile server started on port 49791
2026-01-02 14:31:07 | DEBUG    | trrcms.app.main_window | Navigated to: map_view
2026-01-02 14:31:24 | DEBUG    | trrcms.ui.pages.map_page | Refreshing map page
2026-01-02 14:31:39 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-02 14:31:40 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-02 14:31:55 | DEBUG    | trrcms.app.main_window | Viewing building: 01-01-01-001-001-00005
2026-01-02 14:31:55 | DEBUG    | trrcms.ui.pages.building_details_page | Loading building details: 01-01-01-001-001-00005
2026-01-02 14:31:55 | DEBUG    | trrcms.app.main_window | Navigated to: building_details
2026-01-02 14:32:07 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-02 14:32:07 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-02 14:32:18 | DEBUG    | trrcms.app.main_window | Navigated to: field_assignment
2026-01-02 14:32:20 | DEBUG    | trrcms.ui.pages.duplicates_page | Refreshing duplicates page
2026-01-02 14:32:20 | INFO     | trrcms.services.duplicate_service | Detected 0 building duplicate groups
2026-01-02 14:32:21 | INFO     | trrcms.services.duplicate_service | Detected 0 unit duplicate groups
2026-01-02 14:32:21 | INFO     | trrcms.services.duplicate_service | Detected 0 person duplicate groups
2026-01-02 14:32:21 | INFO     | trrcms.services.duplicate_service | Detected 0 building duplicate groups
2026-01-02 14:32:21 | INFO     | trrcms.services.duplicate_service | Detected 0 unit duplicate groups
2026-01-02 14:32:21 | INFO     | trrcms.services.duplicate_service | Detected 0 person duplicate groups
2026-01-02 14:32:21 | DEBUG    | trrcms.app.main_window | Navigated to: duplicates
2026-01-02 14:32:27 | DEBUG    | trrcms.ui.pages.persons_page | Refreshing persons page
2026-01-02 14:32:27 | DEBUG    | trrcms.app.main_window | Navigated to: persons
2026-01-02 14:32:29 | DEBUG    | trrcms.ui.pages.units_page | Refreshing units page
2026-01-02 14:32:29 | DEBUG    | trrcms.app.main_window | Navigated to: units
2026-01-02 14:32:32 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-02 14:32:32 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-02 14:32:34 | DEBUG    | trrcms.app.main_window | Navigated to: import_wizard
2026-01-02 14:32:57 | INFO     | trrcms.app.main_window | Application closing
2026-01-02 14:32:57 | INFO     | trrcms | Application shutting down
2026-01-02 14:32:57 | INFO     | trrcms.repositories.database | Database connection closed
2026-01-05 18:44:45 | INFO     | trrcms | ============================================================
2026-01-05 18:44:45 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-05 18:44:45 | INFO     | trrcms | ============================================================
2026-01-05 18:44:45 | INFO     | trrcms | Initializing database...
2026-01-05 18:44:45 | INFO     | trrcms.repositories.database | Initializing database at: E:\Project\code\trrcms\trrcms\data\trrcms.db
2026-01-05 18:44:45 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-05 18:44:45 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-05 18:44:45 | INFO     | trrcms | Checking for demo data...
2026-01-05 18:44:45 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-05 18:44:45 | INFO     | trrcms | Creating main window...
2026-01-05 18:44:48 | INFO     | trrcms.app.main_window | Showing login page
2026-01-05 18:44:48 | INFO     | trrcms | Application ready
2026-01-05 18:45:12 | INFO     | trrcms.services.auth_service | User logged in successfully: admin (admin)
2026-01-05 18:45:12 | INFO     | trrcms.ui.pages.login_page | Login successful: admin
2026-01-05 18:45:12 | INFO     | trrcms.app.main_window | User logged in: admin (admin)
2026-01-05 18:45:12 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-05 18:45:12 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-05 18:45:18 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-05 18:45:18 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-05 18:45:25 | DEBUG    | trrcms.ui.pages.units_page | Refreshing units page
2026-01-05 18:45:25 | DEBUG    | trrcms.app.main_window | Navigated to: units
2026-01-05 18:45:27 | DEBUG    | trrcms.ui.pages.persons_page | Refreshing persons page
2026-01-05 18:45:27 | DEBUG    | trrcms.app.main_window | Navigated to: persons
2026-01-05 18:45:30 | DEBUG    | trrcms.ui.pages.claims_page | Refreshing claims page
2026-01-05 18:45:30 | DEBUG    | trrcms.app.main_window | Navigated to: claims
2026-01-05 18:45:44 | DEBUG    | trrcms.ui.pages.duplicates_page | Refreshing duplicates page
2026-01-05 18:45:44 | INFO     | trrcms.services.duplicate_service | Detected 0 building duplicate groups
2026-01-05 18:45:44 | INFO     | trrcms.services.duplicate_service | Detected 0 unit duplicate groups
2026-01-05 18:45:44 | INFO     | trrcms.services.duplicate_service | Detected 0 person duplicate groups
2026-01-05 18:45:44 | INFO     | trrcms.services.duplicate_service | Detected 0 building duplicate groups
2026-01-05 18:45:44 | INFO     | trrcms.services.duplicate_service | Detected 0 unit duplicate groups
2026-01-05 18:45:44 | INFO     | trrcms.services.duplicate_service | Detected 0 person duplicate groups
2026-01-05 18:45:44 | DEBUG    | trrcms.app.main_window | Navigated to: duplicates
2026-01-05 18:45:48 | DEBUG    | trrcms.app.main_window | Navigated to: field_assignment
2026-01-05 18:45:55 | DEBUG    | trrcms.app.main_window | Navigated to: search
2026-01-05 18:45:56 | DEBUG    | trrcms.app.main_window | Navigated to: import_wizard
2026-01-05 18:45:58 | DEBUG    | trrcms.ui.pages.map_page | Refreshing map page
2026-01-05 18:45:58 | DEBUG    | trrcms.app.main_window | Navigated to: map_view
2026-01-05 18:45:59 | DEBUG    | trrcms.app.main_window | Navigated to: reports
2026-01-05 18:46:01 | DEBUG    | trrcms.app.main_window | Navigated to: admin
2026-01-05 18:46:08 | INFO     | trrcms.app.main_window | Application closing
2026-01-05 18:46:08 | INFO     | trrcms | Application shutting down
2026-01-05 18:46:08 | INFO     | trrcms.repositories.database | Database connection closed
2026-01-05 18:49:18 | INFO     | trrcms | ============================================================
2026-01-05 18:49:18 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-05 18:49:18 | INFO     | trrcms | ============================================================
2026-01-05 18:49:18 | INFO     | trrcms | Initializing database...
2026-01-05 18:49:18 | INFO     | trrcms.repositories.database | Initializing database at: E:\Project\code\trrcms\trrcms\data\trrcms.db
2026-01-05 18:49:18 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-05 18:49:18 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-05 18:49:18 | INFO     | trrcms | Checking for demo data...
2026-01-05 18:49:18 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-05 18:49:18 | INFO     | trrcms | Creating main window...
2026-01-05 18:49:19 | INFO     | trrcms.app.main_window | Showing login page
2026-01-05 18:49:20 | INFO     | trrcms | Application ready
